capture_datetime_utc,fertilizer_level,light,soil_moisture_percent,air_temperature_celsius
2018-09-27 01:14:19,-1.0,0.1,9.92,22.54
2018-09-27 01:29:19,-1.0,0.1,9.79,22.35
2018-09-27 01:44:19,-1.0,0.1,9.67,22.82
2018-09-27 01:59:19,-1.0,0.1,9.92,23.14
2018-09-27 02:14:19,-1.0,0.1,9.67,23.05
2018-09-27 02:29:19,-1.0,0.1,9.67,22.21
2018-09-27 02:44:19,-1.0,0.1,9.42,21.55
2018-09-27 02:59:19,-1.0,0.1,9.42,21.07
2018-09-27 03:14:19,-1.0,0.1,9.54,20.35
2018-09-27 03:29:19,-1.0,0.1,9.54,20.5
2018-09-27 03:44:19,-1.0,0.1,9.79,19.57
2018-09-27 03:59:19,-1.0,0.1,9.92,19.53
2018-09-27 04:14:19,-1.0,0.1,9.67,19.23
2018-09-27 04:29:19,-1.0,0.1,9.79,18.88
2018-09-27 04:44:19,-1.0,0.1,9.54,18.98
2018-09-27 04:59:19,-1.0,0.1,9.67,19.57
2018-09-27 05:14:19,-1.0,0.1,9.42,19.92
2018-09-27 05:29:19,-1.0,0.1,9.54,19.82
2018-09-27 05:44:19,-1.0,0.1,9.67,19.33
2018-09-27 05:59:19,-1.0,0.1,9.54,18.98
2018-09-27 06:14:19,-1.0,0.1,9.67,18.98
2018-09-27 06:29:19,-1.0,0.96,9.67,18.83
2018-09-27 06:44:19,-1.0,2.93,9.54,19.28
2018-09-27 06:59:19,-1.0,4.99,9.67,19.92
2018-09-27 07:14:19,-1.0,7.45,9.92,21.22
2018-09-27 07:29:19,-1.0,9.05,9.67,22.72
2018-09-27 07:44:19,-1.0,10.31,9.67,23.6
2018-09-27 07:59:19,-1.0,14.95,9.67,24.61
2018-09-27 08:14:19,-1.0,26.84,9.67,26.73
2018-09-27 08:29:19,-1.0,15.35,9.67,27.36
2018-09-27 08:44:19,-1.0,13.92,9.67,27.44
2018-09-27 08:59:19,-1.0,15.9,9.79,27.58
2018-09-27 09:14:19,-1.0,17.01,9.67,29.35
2018-09-27 09:29:19,-1.0,16.83,9.42,28.91
2018-09-27 09:44:19,-1.0,37.15,9.67,30.81
2018-09-27 09:59:19,-1.0,99.25,9.79,42.01
2018-09-27 10:14:19,-1.0,106.03,9.67,49.06
2018-09-27 10:29:19,-1.0,111.44,9.79,48.32
2018-09-27 10:44:19,-1.0,118.69,9.17,49.41
2018-09-27 10:59:19,-1.0,124.06,9.67,50.95
2018-09-27 11:14:19,-1.0,113.76,9.17,49.24
2018-09-27 11:29:19,-1.0,131.46,9.29,49.76
2018-09-27 11:44:19,-1.0,134.67,9.79,49.35
2018-09-27 11:59:19,-1.0,107.07,9.29,49.35
2018-09-27 12:14:19,-1.0,136.33,9.67,50.89
2018-09-27 12:29:19,-1.0,138.03,9.54,51.44
2018-09-27 12:44:19,-1.0,136.33,9.17,51.44
2018-09-27 12:59:19,-1.0,134.67,9.42,51.14
2018-09-27 13:14:19,-1.0,133.05,9.92,51.93
2018-09-27 13:29:19,-1.0,128.4,9.79,50.41
2018-09-27 13:44:19,-1.0,125.47,9.92,50.53
2018-09-27 13:59:19,-1.0,121.32,9.92,50.71
2018-09-27 14:14:19,-1.0,114.96,9.92,49.0
2018-09-27 14:29:19,-1.0,109.21,9.79,48.95
2018-09-27 14:44:19,-1.0,104.0,9.79,48.89
2018-09-27 14:59:19,-1.0,95.75,10.29,47.41
2018-09-27 15:14:19,-1.0,87.24,10.04,45.76
2018-09-27 15:29:19,-1.0,83.2,9.79,44.9
2018-09-27 15:44:19,-1.0,76.65,9.79,42.77
2018-09-27 15:59:19,-1.0,70.1,10.29,41.71
2018-09-27 16:14:19,-1.0,46.94,9.92,39.03
2018-09-27 16:29:19,-1.0,31.14,10.29,36.0
2018-09-27 16:44:19,-1.0,31.92,9.79,34.1
2018-09-27 16:59:19,-1.0,13.69,10.04,29.66
2018-09-27 17:14:19,-1.0,12.06,9.92,28.82
2018-09-27 17:29:19,-1.0,9.7,9.79,28.07
2018-09-27 17:44:19,-1.0,8.34,9.67,27.49
2018-09-27 17:59:19,-1.0,4.13,9.92,26.24
2018-09-27 18:14:19,-1.0,1.48,9.79,24.79
2018-09-27 18:29:19,-1.0,0.25,10.29,23.37
2018-09-27 18:44:19,-1.0,0.1,10.17,22.21
2018-09-27 18:59:19,-1.0,0.1,10.17,22.58
2018-09-27 19:14:19,-1.0,0.1,9.92,23.05
2018-09-27 19:29:19,-1.0,0.1,10.04,22.72
2018-09-27 19:44:19,-1.0,0.1,10.04,22.44
2018-09-27 19:59:19,-1.0,0.1,10.29,22.54
2018-09-27 20:14:19,-1.0,0.1,10.17,23.24
2018-09-27 20:29:19,-1.0,0.1,9.92,21.88
2018-09-27 20:44:19,-1.0,0.1,9.92,21.64
2018-09-27 20:59:19,-1.0,0.1,9.92,21.55
2018-09-27 21:14:19,-1.0,0.1,10.29,20.79
2018-09-27 21:29:19,-1.0,0.1,10.29,20.55
2018-09-27 21:44:19,-1.0,0.1,10.29,20.01
2018-09-27 21:59:19,-1.0,0.1,9.79,20.3
2018-09-27 22:14:19,-1.0,0.1,9.79,20.45
2018-09-27 22:29:19,-1.0,0.1,9.67,20.3
2018-09-27 22:44:19,-1.0,0.1,9.79,19.62
2018-09-27 22:59:19,-1.0,0.1,9.92,20.35
2018-09-27 23:14:19,-1.0,0.1,10.29,21.17
2018-09-27 23:29:19,-1.0,0.1,10.17,21.36
2018-09-27 23:44:19,-1.0,0.1,10.17,20.64
2018-09-27 23:59:19,-1.0,0.1,10.29,20.06
2018-09-28 00:14:19,-1.0,0.1,9.67,19.48
2018-09-28 00:29:19,-1.0,0.1,10.04,19.53
2018-09-28 00:44:19,-1.0,0.1,10.04,19.92
2018-09-28 00:59:19,-1.0,0.1,9.67,20.45
2018-09-28 01:14:19,-1.0,0.1,10.17,20.64
2018-09-28 01:29:19,-1.0,0.1,10.29,19.53
2018-09-28 01:44:19,-1.0,0.1,10.29,18.78
2018-09-28 01:59:19,-1.0,0.1,9.92,18.49
2018-09-28 02:14:19,-1.0,0.1,10.17,18.13
2018-09-28 02:29:19,-1.0,0.1,10.29,17.88
2018-09-28 02:44:19,-1.0,0.1,10.04,17.68
2018-09-28 02:59:19,-1.0,0.1,10.17,17.63
2018-09-28 03:14:19,-1.0,0.1,9.92,17.43
2018-09-28 03:29:19,-1.0,0.1,10.42,17.32
2018-09-28 03:44:19,-1.0,0.1,10.29,17.22
2018-09-28 03:59:19,-1.0,0.1,9.79,17.22
2018-09-28 04:14:19,-1.0,0.1,10.29,17.17
2018-09-28 04:29:19,-1.0,0.1,10.04,17.12
2018-09-28 04:44:19,-1.0,0.1,10.04,17.07
2018-09-28 04:59:19,-1.0,0.1,10.29,16.86
2018-09-28 05:14:19,-1.0,0.1,9.79,16.86
2018-09-28 05:29:19,-1.0,0.1,10.17,17.22
2018-09-28 05:44:19,-1.0,0.1,9.79,16.97
2018-09-28 05:59:19,-1.0,0.1,9.92,16.86
2018-09-28 06:14:19,-1.0,0.1,9.67,16.91
2018-09-28 06:29:19,-1.0,0.88,10.04,17.12
2018-09-28 06:44:19,-1.0,2.68,10.17,17.53
2018-09-28 06:59:19,-1.0,4.82,10.17,18.29
2018-09-28 07:14:19,-1.0,6.56,10.29,19.72
2018-09-28 07:29:19,-1.0,8.08,10.42,20.55
2018-09-28 07:44:19,-1.0,9.7,10.04,21.55
2018-09-28 07:59:19,-1.0,11.41,10.17,22.63
2018-09-28 08:14:19,-1.0,31.33,10.17,26.1
2018-09-28 08:29:19,-1.0,15.26,10.17,26.51
2018-09-28 08:44:19,-1.0,14.59,9.92,27.13
2018-09-28 08:59:19,-1.0,14.66,10.17,26.73
2018-09-28 09:14:19,-1.0,19.61,10.29,28.51
2018-09-28 09:29:19,-1.0,16.69,10.29,28.07
2018-09-28 09:44:19,-1.0,35.48,10.04,29.92
2018-09-28 09:59:19,-1.0,97.47,9.92,40.92
2018-09-28 10:14:19,-1.0,105.01,10.29,47.52
2018-09-28 10:29:19,-1.0,110.32,10.17,48.72
2018-09-28 10:44:19,-1.0,116.18,10.04,49.0
2018-09-28 10:59:19,-1.0,122.67,10.04,49.41
2018-09-28 11:14:19,-1.0,126.92,10.04,48.6
2018-09-28 11:29:19,-1.0,119.99,9.92,48.26
2018-09-28 11:44:19,-1.0,66.17,10.29,50.18
2018-09-28 11:59:19,-1.0,117.42,10.17,51.81
2018-09-28 12:14:19,-1.0,138.03,10.04,49.88
2018-09-28 12:29:19,-1.0,134.67,9.79,51.38
2018-09-28 12:44:19,-1.0,134.67,10.04,49.65
2018-09-28 12:59:19,-1.0,136.33,9.79,50.3
2018-09-28 13:14:19,-1.0,131.46,9.92,50.36
2018-09-28 13:29:19,-1.0,129.91,9.79,49.88
2018-09-28 13:44:19,-1.0,126.92,10.17,49.65
2018-09-28 13:59:19,-1.0,121.32,9.79,49.24
2018-09-28 14:14:19,-1.0,114.96,9.79,46.91
2018-09-28 14:29:19,-1.0,109.21,9.67,46.52
2018-09-28 14:44:19,-1.0,103.02,10.17,44.64
2018-09-28 14:59:19,-1.0,96.6,9.67,44.27
2018-09-28 15:14:19,-1.0,90.16,10.04,42.92
2018-09-28 15:29:19,-1.0,83.85,10.17,42.01
2018-09-28 15:44:19,-1.0,76.65,10.04,40.33
2018-09-28 15:59:19,-1.0,71.04,10.17,38.74
2018-09-28 16:14:19,-1.0,45.7,10.17,36.78
2018-09-28 16:29:19,-1.0,25.42,10.04,33.56
2018-09-28 16:44:19,-1.0,17.87,10.04,32.22
2018-09-28 16:59:19,-1.0,11.93,10.04,28.64
2018-09-28 17:14:19,-1.0,10.27,10.29,27.67
2018-09-28 17:29:19,-1.0,8.28,9.67,26.91
2018-09-28 17:44:19,-1.0,6.14,10.17,26.1
2018-09-28 17:59:19,-1.0,3.64,10.29,25.16
2018-09-28 18:14:19,-1.0,1.36,9.79,24.11
2018-09-28 18:29:19,-1.0,0.21,9.79,23.28
2018-09-28 18:44:19,-1.0,0.1,9.67,22.58
2018-09-28 18:59:19,-1.0,0.1,10.04,22.07
2018-09-28 19:14:19,-1.0,0.1,10.04,21.31
2018-09-28 19:29:19,-1.0,0.1,10.04,21.22
2018-09-28 19:44:19,-1.0,0.1,10.17,21.26
2018-09-28 19:59:19,-1.0,0.1,10.17,20.83
2018-09-28 20:14:19,-1.0,0.1,9.67,20.64
2018-09-28 20:29:19,-1.0,0.1,10.29,20.55
2018-09-28 20:44:19,-1.0,0.1,10.29,20.64
2018-09-28 20:59:19,-1.0,0.1,9.79,20.5
2018-09-28 21:14:19,-1.0,0.1,9.67,20.3
2018-09-28 21:29:19,-1.0,0.1,9.67,20.06
2018-09-28 21:44:19,-1.0,0.1,9.92,19.96
2018-09-28 21:59:19,-1.0,0.1,9.92,18.93
2018-09-28 22:14:19,-1.0,0.1,10.17,19.08
2018-09-28 22:29:19,-1.0,0.1,10.04,18.88
2018-09-28 22:44:19,-1.0,0.1,10.29,18.83
2018-09-28 22:59:19,-1.0,0.1,10.17,17.48
2018-09-28 23:14:19,-1.0,0.1,9.79,17.63
2018-09-28 23:29:19,-1.0,0.1,9.92,17.93
2018-09-28 23:44:19,-1.0,0.1,9.79,17.98
2018-09-28 23:59:19,-1.0,0.1,9.92,18.29
2018-09-29 00:14:19,-1.0,0.1,9.92,18.19
2018-09-29 00:29:19,-1.0,0.1,10.04,17.63
2018-09-29 00:44:19,-1.0,0.1,10.17,18.19
2018-09-29 00:59:19,-1.0,0.1,10.04,17.17
2018-09-29 01:14:19,-1.0,0.1,9.92,15.98
2018-09-29 01:29:19,-1.0,0.1,9.92,15.45
2018-09-29 01:44:19,-1.0,0.1,10.04,15.19
2018-09-29 01:59:19,-1.0,0.1,10.17,15.03
2018-09-29 02:14:19,-1.0,0.1,10.04,14.76
2018-09-29 02:29:19,-1.0,0.1,10.29,15.24
2018-09-29 02:44:19,-1.0,0.1,9.79,15.35
2018-09-29 02:59:19,-1.0,0.1,10.17,15.08
2018-09-29 03:14:19,-1.0,0.1,10.17,14.92
2018-09-29 03:29:19,-1.0,0.1,10.04,15.03
2018-09-29 03:44:19,-1.0,0.1,9.79,14.87
2018-09-29 03:59:19,-1.0,0.1,10.17,15.35
2018-09-29 04:14:19,-1.0,0.1,9.92,15.5
2018-09-29 04:29:19,-1.0,0.1,10.29,16.71
2018-09-29 04:44:19,-1.0,0.1,9.79,16.5
2018-09-29 04:59:19,-1.0,0.1,9.92,15.61
2018-09-29 05:14:19,-1.0,0.1,10.04,15.4
2018-09-29 05:29:19,-1.0,0.1,9.92,15.66
2018-09-29 05:44:19,-1.0,0.1,10.29,16.08
2018-09-29 05:59:19,-1.0,0.1,9.67,15.45
2018-09-29 06:14:19,-1.0,0.1,10.42,15.56
2018-09-29 06:29:19,-1.0,0.79,10.42,15.66
2018-09-29 06:44:19,-1.0,2.57,9.92,16.03
2018-09-29 06:59:19,-1.0,4.68,10.17,16.81
2018-09-29 07:14:19,-1.0,6.55,9.92,18.08
2018-09-29 07:29:19,-1.0,8.08,10.17,18.83
2018-09-29 07:44:19,-1.0,9.43,10.42,19.92
2018-09-29 07:59:19,-1.0,10.37,9.92,21.17
2018-09-29 08:14:19,-1.0,12.82,9.79,22.44
2018-09-29 08:29:19,-1.0,10.95,10.17,22.91
2018-09-29 08:44:19,-1.0,11.77,10.29,24.06
2018-09-29 08:59:19,-1.0,12.72,9.79,23.97
2018-09-29 09:14:19,-1.0,13.67,10.04,25.47
2018-09-29 09:29:19,-1.0,13.57,10.04,25.61
2018-09-29 09:44:19,-1.0,28.04,10.17,26.95
2018-09-29 09:59:19,-1.0,94.09,10.29,40.82
2018-09-29 10:14:19,-1.0,100.17,9.79,46.36
2018-09-29 10:29:19,-1.0,106.03,10.17,47.02
2018-09-29 10:44:19,-1.0,112.59,9.92,48.49
2018-09-29 10:59:19,-1.0,117.42,9.79,50.12
2018-09-29 11:14:19,-1.0,119.99,10.04,49.12
2018-09-29 11:29:19,-1.0,124.06,10.04,48.54
2018-09-29 11:44:19,-1.0,74.0,10.29,51.68
2018-09-29 11:59:19,-1.0,131.46,9.92,52.3
2018-09-29 12:14:19,-1.0,131.46,10.04,54.07
2018-09-29 12:29:19,-1.0,131.46,9.79,54.59
2018-09-29 12:44:19,-1.0,131.46,10.04,53.11
2018-09-29 12:59:19,-1.0,131.46,10.04,53.11
2018-09-29 13:14:19,-1.0,128.4,9.79,52.74
2018-09-29 13:29:19,-1.0,126.92,9.92,52.05
2018-09-29 13:44:19,-1.0,122.67,10.04,52.61
2018-09-29 13:59:19,-1.0,117.42,10.17,51.93
2018-09-29 14:14:19,-1.0,111.44,10.29,49.76
2018-09-29 14:29:19,-1.0,106.03,9.92,49.24
2018-09-29 14:44:19,-1.0,100.17,10.29,47.58
2018-09-29 14:59:19,-1.0,93.27,9.92,46.8
2018-09-29 15:14:19,-1.0,86.54,10.29,45.65
2018-09-29 15:29:19,-1.0,81.31,9.79,43.59
2018-09-29 15:44:19,-1.0,74.52,9.67,41.81
2018-09-29 15:59:19,-1.0,69.65,10.04,40.28
2018-09-29 16:14:19,-1.0,49.62,10.29,37.33
2018-09-29 16:29:19,-1.0,31.14,10.17,33.6
2018-09-29 16:44:19,-1.0,15.11,10.04,31.65
2018-09-29 16:59:19,-1.0,12.11,10.04,28.29
2018-09-29 17:14:19,-1.0,9.65,10.04,27.09
2018-09-29 17:29:19,-1.0,7.72,9.79,26.46
2018-09-29 17:44:19,-1.0,5.64,10.29,25.7
2018-09-29 17:59:19,-1.0,3.26,10.29,24.61
2018-09-29 18:14:19,-1.0,1.15,10.17,23.42
2018-09-29 18:29:19,-1.0,0.16,10.04,22.54
2018-09-29 18:44:19,-1.0,0.1,10.04,21.74
2018-09-29 18:59:19,-1.0,0.1,9.92,21.5
2018-09-29 19:14:19,-1.0,0.1,10.29,20.93
2018-09-29 19:29:19,-1.0,0.1,10.04,20.21
2018-09-29 19:44:19,-1.0,0.1,10.29,20.11
2018-09-29 19:59:19,-1.0,0.1,10.17,19.62
2018-09-29 20:14:19,-1.0,0.1,10.17,19.82
2018-09-29 20:29:19,-1.0,0.1,9.67,19.53
2018-09-29 20:44:19,-1.0,0.1,9.92,19.62
2018-09-29 20:59:19,-1.0,0.1,9.92,19.57
2018-09-29 21:14:19,-1.0,0.1,10.04,19.67
2018-09-29 21:29:19,-1.0,0.1,9.79,19.53
2018-09-29 21:44:19,-1.0,0.1,9.92,19.28
2018-09-29 21:59:19,-1.0,0.1,10.29,19.23
2018-09-29 22:14:19,-1.0,0.1,10.17,18.88
2018-09-29 22:29:19,-1.0,0.1,10.17,18.98
2018-09-29 22:44:19,-1.0,0.1,10.29,19.13
2018-09-29 22:59:19,-1.0,0.1,9.92,19.03
2018-09-29 23:14:19,-1.0,0.1,9.79,19.03
2018-09-29 23:29:19,-1.0,0.1,10.17,18.88
2018-09-29 23:44:19,-1.0,0.1,10.04,18.49
2018-09-29 23:59:19,-1.0,0.1,9.67,18.13
2018-09-30 00:14:19,-1.0,0.1,9.67,18.39
2018-09-30 00:29:19,-1.0,0.1,10.17,18.24
2018-09-30 00:44:19,-1.0,0.1,10.17,18.13
2018-09-30 00:59:19,-1.0,0.1,9.79,17.98
2018-09-30 01:14:19,-1.0,0.1,10.04,17.78
2018-09-30 01:29:19,-1.0,0.1,10.29,17.22
2018-09-30 01:44:19,-1.0,0.1,10.04,16.71
2018-09-30 01:59:19,-1.0,0.1,10.17,15.87
2018-09-30 02:14:19,-1.0,0.1,10.29,15.72
2018-09-30 02:29:19,-1.0,0.1,10.29,15.87
2018-09-30 02:44:19,-1.0,0.1,9.92,15.61
2018-09-30 02:59:19,-1.0,0.1,10.42,15.35
2018-09-30 03:14:19,-1.0,0.1,10.29,15.5
2018-09-30 03:29:19,-1.0,0.1,10.29,15.35
2018-09-30 03:44:19,-1.0,0.1,10.29,15.82
2018-09-30 03:59:19,-1.0,0.1,10.04,15.61
2018-09-30 04:14:19,-1.0,0.1,9.79,15.87
2018-09-30 04:29:19,-1.0,0.1,10.29,15.61
2018-09-30 04:44:19,-1.0,0.1,10.04,15.77
2018-09-30 04:59:19,-1.0,0.1,9.79,15.98
2018-09-30 05:14:19,-1.0,0.1,10.04,15.19
2018-09-30 05:29:19,-1.0,0.1,9.79,15.08
2018-09-30 05:44:19,-1.0,0.1,9.67,15.87
2018-09-30 05:59:19,-1.0,0.1,9.67,15.87
2018-09-30 06:14:19,-1.0,0.1,9.79,15.72
2018-09-30 06:29:19,-1.0,0.56,9.79,15.08
2018-09-30 06:44:19,-1.0,1.83,9.67,15.93
2018-09-30 06:59:19,-1.0,3.76,9.67,17.17
2018-09-30 07:14:19,-1.0,5.96,9.79,17.83
2018-09-30 07:29:19,-1.0,6.46,9.92,18.19
2018-09-30 07:44:19,-1.0,8.58,10.29,18.69
2018-09-30 07:59:19,-1.0,11.15,10.04,19.67
2018-09-30 08:14:19,-1.0,31.92,10.17,23.51
2018-09-30 08:29:19,-1.0,13.48,10.04,23.7
2018-09-30 08:44:19,-1.0,16.06,10.04,25.34
2018-09-30 08:59:19,-1.0,15.3,10.04,25.29
2018-09-30 09:14:19,-1.0,29.68,10.29,28.46
2018-09-30 09:29:19,-1.0,17.34,10.04,27.71
2018-09-30 09:44:19,-1.0,35.11,9.92,29.0
2018-09-30 09:59:19,-1.0,94.09,10.17,40.43
2018-09-30 10:14:19,-1.0,100.17,10.29,44.43
2018-09-30 10:29:19,-1.0,106.03,9.54,47.97
2018-09-30 10:44:19,-1.0,111.44,9.67,49.59
2018-09-30 10:59:19,-1.0,116.18,10.17,50.59
2018-09-30 11:14:19,-1.0,72.99,9.54,50.53
2018-09-30 11:29:19,-1.0,71.04,10.17,48.95
2018-09-30 11:44:19,-1.0,129.91,9.92,50.89
2018-09-30 11:59:19,-1.0,138.03,10.04,54.07
2018-09-30 12:14:19,-1.0,92.48,10.04,53.49
2018-09-30 12:29:19,-1.0,151.21,9.92,53.69
2018-09-30 12:44:19,-1.0,116.18,9.79,52.24
2018-09-30 12:59:19,-1.0,83.2,10.17,47.19
2018-09-30 13:14:19,-1.0,119.99,10.17,51.38
2018-09-30 13:29:19,-1.0,131.46,10.29,53.05
2018-09-30 13:44:19,-1.0,134.67,10.04,54.2
2018-09-30 13:59:19,-1.0,96.6,9.79,49.82
2018-09-30 14:14:19,-1.0,118.69,10.04,48.2
2018-09-30 14:29:19,-1.0,109.21,9.79,47.75
2018-09-30 14:44:19,-1.0,102.05,9.79,49.24
2018-09-30 14:59:19,-1.0,95.75,10.04,47.8
2018-09-30 15:14:19,-1.0,82.56,10.04,46.2
2018-09-30 15:29:19,-1.0,47.8,10.04,37.06
2018-09-30 15:44:19,-1.0,42.0,9.67,36.27
2018-09-30 15:59:19,-1.0,87.24,9.92,43.28
2018-09-30 16:14:19,-1.0,45.11,10.29,34.19
2018-09-30 16:29:19,-1.0,33.39,9.92,32.98
2018-09-30 16:44:19,-1.0,20.09,9.67,31.12
2018-09-30 16:59:19,-1.0,18.48,9.92,29.44
2018-09-30 17:14:19,-1.0,12.12,9.92,27.98
2018-09-30 17:29:19,-1.0,8.4,9.92,26.51
2018-09-30 17:44:19,-1.0,5.68,9.92,25.47
2018-09-30 17:59:19,-1.0,3.08,9.67,24.38
2018-09-30 18:14:19,-1.0,1.02,10.04,23.14
2018-09-30 18:29:19,-1.0,0.1,10.29,21.6
2018-09-30 18:44:19,-1.0,0.1,10.04,20.5
2018-09-30 18:59:19,-1.0,0.1,10.17,19.67
2018-09-30 19:14:19,-1.0,0.1,10.29,19.13
2018-09-30 19:29:19,-1.0,0.1,10.04,18.93
2018-09-30 19:44:19,-1.0,0.1,9.79,19.33
2018-09-30 19:59:19,-1.0,0.1,9.92,19.13
2018-09-30 20:14:19,-1.0,0.1,10.04,19.38
2018-09-30 20:29:19,-1.0,0.1,9.79,19.28
2018-09-30 20:44:19,-1.0,0.1,10.04,19.18
2018-09-30 20:59:19,-1.0,0.1,10.04,18.54
2018-09-30 21:14:19,-1.0,0.1,9.79,18.49
2018-09-30 21:29:19,-1.0,0.1,10.29,18.19
2018-09-30 21:44:19,-1.0,0.1,10.29,17.88
2018-09-30 21:59:19,-1.0,0.1,9.92,17.78
2018-09-30 22:14:19,-1.0,0.1,10.29,18.29
2018-09-30 22:29:19,-1.0,0.1,10.04,18.13
2018-09-30 22:44:19,-1.0,0.1,9.79,17.93
2018-09-30 22:59:19,-1.0,0.1,9.79,17.58
2018-09-30 23:14:19,-1.0,0.1,10.04,17.48
2018-09-30 23:29:19,-1.0,0.1,9.92,17.43
2018-09-30 23:44:19,-1.0,0.1,9.92,17.78
2018-09-30 23:59:19,-1.0,0.1,9.92,16.97
2018-10-01 00:14:19,-1.0,0.1,9.92,17.63
2018-10-01 00:29:19,-1.0,0.1,10.04,17.88
2018-10-01 00:44:19,-1.0,0.1,10.04,17.83
2018-10-01 00:59:19,-1.0,0.1,9.67,17.88
2018-10-01 01:14:19,-1.0,0.1,10.29,17.78
2018-10-01 01:29:19,-1.0,0.1,10.17,17.78
2018-10-01 01:44:19,-1.0,0.1,10.04,17.58
2018-10-01 01:59:19,-1.0,0.1,10.04,16.76
2018-10-01 02:14:19,-1.0,0.1,9.79,16.91
2018-10-01 02:29:19,-1.0,0.1,10.29,16.76
2018-10-01 02:44:19,-1.0,0.1,10.17,17.02
2018-10-01 02:59:19,-1.0,0.1,10.29,16.08
2018-10-01 03:14:19,-1.0,0.1,9.92,16.4
2018-10-01 03:29:19,-1.0,0.1,10.29,16.08
2018-10-01 03:44:19,-1.0,0.1,9.67,16.4
2018-10-01 03:59:19,-1.0,0.1,9.67,16.71
2018-10-01 04:14:19,-1.0,0.1,9.92,15.77
2018-10-01 04:29:19,-1.0,0.1,9.54,15.61
2018-10-01 04:44:19,-1.0,0.1,9.79,15.03
2018-10-01 04:59:19,-1.0,0.1,9.67,15.03
2018-10-01 05:14:19,-1.0,0.1,10.04,14.81
2018-10-01 05:29:19,-1.0,0.1,10.04,14.65
2018-10-01 05:44:19,-1.0,0.1,10.04,14.38
2018-10-01 05:59:19,-1.0,0.1,10.04,14.33
2018-10-01 06:14:19,-1.0,0.1,9.79,14.38
2018-10-01 06:29:19,-1.0,0.56,10.04,14.38
2018-10-01 06:44:19,-1.0,2.16,10.04,14.87
2018-10-01 06:59:19,-1.0,4.28,9.92,15.98
2018-10-01 07:14:19,-1.0,6.33,10.29,16.86
2018-10-01 07:29:19,-1.0,8.03,9.79,17.78
2018-10-01 07:44:19,-1.0,9.43,10.04,18.59
2018-10-01 07:59:19,-1.0,12.02,9.92,19.72
2018-10-01 08:14:19,-1.0,26.01,10.29,23.0
2018-10-01 08:29:19,-1.0,13.44,10.04,23.47
2018-10-01 08:44:19,-1.0,16.89,10.29,25.56
2018-10-01 08:59:19,-1.0,14.11,9.79,24.52
2018-10-01 09:14:19,-1.0,14.23,9.79,25.29
2018-10-01 09:29:19,-1.0,14.77,9.79,25.83
2018-10-01 09:44:19,-1.0,45.9,10.04,28.07
2018-10-01 09:59:19,-1.0,95.75,9.79,40.57
2018-10-01 10:14:19,-1.0,102.05,10.17,48.72
2018-10-01 10:29:19,-1.0,108.13,9.54,51.02
2018-10-01 10:44:19,-1.0,113.76,9.79,53.94
2018-10-01 10:59:19,-1.0,118.69,9.79,55.0
2018-10-01 11:14:19,-1.0,71.04,9.79,54.52
2018-10-01 11:29:19,-1.0,94.09,10.04,52.18
2018-10-01 11:44:19,-1.0,129.91,10.17,55.0
2018-10-01 11:59:19,-1.0,131.46,10.17,55.0
2018-10-01 12:14:19,-1.0,131.46,9.79,55.0
